id,texto
515,"En cuanto a la respuesta 1102 del Tomo V (parte 4) de la Adenda y la representatividad de la muestra previa (premuestreo), el Titular argumenta que los parámetros poblacionales son desconocidos, por lo que no es posible afirmar si la muestra es o no representativa. Sin embargo, esto no responde a la observación, que señala que las unidades de premuestreo se concentraron en un sector específico del área de influencia del Proyecto, sin considerar una distribución que permita caracterizar adecuadamente la cuenca. Asimismo, falta claridad respecto a si el muestreo se realizó con o sin reposición.  Si bien se señala que ""los parámetros poblacionales son desconocidos"", en situaciones como esta se emplea la estadística para poblaciones infinitas, lo que permite determinar el tamaño muestral, considerando un error estándar admisible y un nivel de confianza predefinido. El uso de fórmulas para poblaciones infinitas se justifica cuando el total de individuos o unidades en estudio no puede ser contado con precisión, lo que es común en evaluaciones de vegetación en extensas superficies, como es el caso de la cuenca en cuestión. 
En cuanto a la agrupación de puntos en torno al área de las obras, y tal como se indicó en el ICSARA, el Titular señala que “de manera casual, mediante esta selección aleatoria, pueden resultar agrupaciones espaciales y terrenos vacíos en la distribución de parcelas;”. Al respecto, esta consideración no exime de la obligación de asegurar una distribución espacial adecuada de las parcelas, en función del objetivo del PAS 150, que es evaluar la amenaza a la continuidad de Porlieria chilensis a nivel de cuenca. 
Dado lo anterior, se reitera al Titular la necesidad de aclarar las inconsistencias en la localización y distribución de las parcelas, justificar la omisión de unidades muestrales en el inventario y ampliar la captura de información del BNP de Porlieria chilensis a nivel de cuenca, de manera que refleje adecuadamente su distribución. Además, se solicita explicitar los fundamentos estadísticos del cálculo muestral, incluyendo la justificación de los parámetros empleados y la metodología para la asignación final de unidades muestrales. 
Censo de las especies en categoría de conversación afectadas por las obras o actividades del Proyecto.
Respecto a la respuesta 1104 del Tomo V (parte 4) de la Adenda y la rectificación del censo de individuos de Porlieria chilensis a intervenir, se informa al Titular que se revisaron los archivos presentados en los Apéndices 21.C21-1_IE_Porl.chil y 1.C1-3 de la Adenda, además de verificar la información en terreno. Sin embargo, aún se identifican individuos de Porlieria chilensis que no han sido censados. Por lo tanto, se reitera la solicitud de incluir la totalidad de los individuos a intervenir. En la Tabla “Coordenada de individuo de Porlieria chilensis que será intervenido por el emplazamiento de las obras del Proyecto”, se presenta un ejemplo de Porlieria chilensis que no fue censado y que se verá afectado por el emplazamiento de las obras del Proyecto. 
Tabla: Coordenada de individuo de Porlieria chilensis que será intervenido por el emplazamiento de las obras del Proyecto.


Respuesta:
XXXX

Individuos de especies en categoría de conservación cuyo hábitat será alterado."
516,"Respecto a la respuesta 1105 del Tomo V (parte 4) de la Adenda ,sobre individuos de especies en categoría de conservación cuyo hábitat se ve alterado, el Titular afirma que “en Chile los estudios de alteración de hábitat son muy escasos, y no existe referencia alguna de estudios desarrollados que evalúen los efectos de la alteración de hábitat tomando en consideración la definición legal indicada en el artículo 1, literal a) del D.S. N° 93/2008.”. No obstante, la ausencia de antecedentes específicos no exime la necesidad de evaluar la alteración de hábitat conforme a los principios ambientales aplicables. Al respecto, se señala que el principio precautorio, recogido en el artículo 15 de la Declaración de Río de 1992, establece que “cuando haya peligro de daño grave o irreversible, la falta de certeza científica absoluta no deberá utilizarse como razón para postergar la adopción de medidas eficaces en función de los costos para impedir la degradación del medio ambiente”.  Este principio se fundamenta en dos elementos esenciales: (i) la existencia de un riesgo significativo de daño y (ii) la ausencia de certeza científica absoluta. Dado que la alteración de hábitat puede afectar la continuidad de la especie, la aplicación de este principio resulta pertinente, pues su propósito no solo es orientar la toma de decisiones en un contexto de incertidumbre, sino también garantizar que dichas decisiones sean fundamentadas en la protección efectiva de los bienes jurídicos tutelados, tales como los Bosques Nativos de Preservación de Porlieria chilensis. 
Adicionalmente, respecto a la fragmentación y sus efectos en la alteración del hábitat, el Titular señala, “Respecto de los posibles efectos de la fragmentación en sí (“per se”) sobre la especie en categoría de conservación, se debe considerar que P. chilensis es una especie que se desarrolla en diferentes formaciones vegetales, formando parte de bosques nativos como también matorrales donde las condiciones ambientales pueden ser muy distintas, ya sea por las diferencias en la estructura de la vegetación o por los distintos niveles de degradación actual de las formaciones vegetales. Por lo tanto, las posibilidades que una obra en particular (por ejemplo, un camino de acceso a torres) genere la alteración del hábitat de individuos de la especie P. chilensis no son tan claras. Para ejemplificar, en la Figura 24 y Figura 25 se muestran algunos de los registros de individuos de P. chilensis presentados por el Organismo evaluador en distintas partes del ICSARA, y que corresponden a registros realizados en diferentes cuencas de estudio para señalar diferencias en el censo de individuos. En estas Figuras es posible visualizar la presencia de individuos de P. chilensis situados entre 1,5 a 20 metros de obras preexistentes cuya data de construcción es superior a los quince años. Estas obras, en su mayoría caminos, poseen características similares a los caminos de acceso a torres (caminos nuevos a construir) que contempla el Proyecto, por lo tanto, la presencia de estos individuos de P. chilensis no permite determinar con certeza si obras de este tipo producirán alteración de hábitat tal como lo define la Ley 20.283”. En base a lo anterior, la imposibilidad de determinar con certeza qué obras, como un camino de acceso a torres  alteren el hábitat, en ningún caso debe utilizarse para descartar la inexistencia de alteración de hábitat. 
Sin perjuicio de lo anterior, el Titular propone una metodología para determinar la alteración del hábitat. Al respecto, señala que “Para determinar la cantidad de hábitat mínimo, se consideró un área para asegurar la persistencia de una población mínima viable. Una población mínima viable en sentido genético debería ser alrededor de 50 individuos, puesto que se ha sugerido como regla general que una población de 50 individuos podría sobrevivir sin experimentar depresión endogámica (la disminución en la variabilidad genética que impida la sobrevivencia de la especie, también llamado “inbreeding” genético). Por lo tanto, se consideró un tamaño mínimo de hábitat como aquella área necesaria para la persistencia de una población de al menos 50 individuos, determinándose al dividir este número (50) por la densidad promedio de individuos (adultos) por hectárea registrada en la cuenca”. 
Sin embargo, es importante precisar que, conforme a lo señalado en el artículo 1, literal a) del D.S. N° 93/2008 del Ministerio de Agricultura, la alteración del hábitat se define como un “cambio en el ambiente de uno o más individuos de una especie vegetal, que puede llevar a su muerte o a que se vea imposibilitado de reproducirse”. En este contexto, para que se configure la alteración del hábitat, basta con que un solo individuo experimente un cambio que lo lleve a la muerte o le impida reproducirse; Por lo tanto, no es necesario que se afecte a un número mínimo de individuos ni que se supere un umbral poblacional, siendo el uso de parámetros basados en la persistencia poblacional, como el propuesto por el Titular, resulta inadecuado, ya que la alteración se produce si- al menos- un individuo se vea afectado por un cambio en el ambiente de manera que comprometa su supervivencia o reproducción. 
En este contexto, se reitera la necesidad de definir con precisión los individuos y la superficie total de Bosque Nativo de Preservación que será alterada por las obras y actividades del Proyecto, desglosando dicha información por cada obra y actividad, especialmente en relación con las señaladas en el ICSARA. Asimismo, se detecta una discrepancia en el censo de individuos de Porlieria chilensis a altera su hábitat, ya que el Informe de Experto reporta 44 individuos, mientras que el archivo digital “Censo_Porlieria_a_Alterar_C21.SHP” indica 10. Por lo tanto, se solicita aclarar y rectificar esta diferencia, proporcionando un censo definitivo y actualizado que permita identificar con precisión el número de individuos cuyo hábitat se verá alterado y su respectiva superficie. 
Dado lo anterior, el Titular debe evaluar la alteración del hábitat considerando los efectos indirectos derivados de la ejecución del Proyecto ya que obras como los frentes de trabajo, caminos nuevos y accesos a torres pueden generar alteración del hábitat debido a cambios en la estructura del suelo, compactación, aumento de escorrentía y reducción de la infiltración de agua, lo que afectará la disponibilidad de recursos para Porlieria chilensis. Además, la construcción de caminos facilita el ingreso de especies invasoras y modifica las condiciones microclimáticas, factores que pueden comprometer la regeneración y viabilidad de la especie. Por ello, se solicita que dentro de la superficie a alterar se incluyan, al menos, las señaladas en el ICSARA.
Respuesta:
XXXX

Superficie de Bosque Nativo de preservación en el área del Proyecto o actividad."
517,"En relación con la respuesta 1106 del Tomo V (parte 4) de la Adenda, se reitera lo indicado en la observación anterior respecto del reconocimiento completo de la superficie de alteración de hábitat. Asimismo, se solicita que, al contabilizar la superficie e individuos a afectar, se incluyan también aquellos cuyo hábitat será alterado. de las amenazas sobre la continuidad de las especies clasificadas en categoría en la cuenca. Respuesta:
XXXX

Evaluación de las amenazas sobre la continuidad de las especies clasificadas en categoría de conservación en la cuenca."
518,"En relación con la respuesta 1109 del Tomo V (parte 4) de la Adenda y la evaluación de las métricas de las amenazas que afectan la continuidad de las especies clasificadas en categoría de conservación en la cuenca, se solicita al Titular corregir el análisis de dichas amenazas en el Informe de Experto. Esta rectificación debe considerar las observaciones formuladas en la presente etapa de evaluación, las cuales se resumen a continuación:  Identificación errónea de formaciones vegetacionales. 
Errores en la clasificación del Bosque Nativo de Preservación de Porlieria chilensis. 
Ausencia de identificación de todos los individuos cuyo hábitat será alterado, así como de la superficie de alteración. 
Incertezas en el diseño de muestreo. 
Estas imprecisiones afectan la información utilizada en el análisis, lo que tiene implicancias en 15 de las 19 variables que determinan el grado de amenaza, según la Tabla N° 9 de la “Guía para la solicitud de excepcionalidad del artículo 19 de la Ley N.º 20.283 sobre Recuperación del Bosque Nativo y Fomento Forestal” (CONAF, 2020), a saber:
Matriz del paisaje. 
Número de fragmentos. 
Área media del fragmento. 
Superficie total de la clase bosque. 
Índice de forma medio. 
Dimensión fractal media de los fragmentos. 
Distancia media al vecino más próximo. 
Índice de proximidad media. 
Área núcleo total. 
Número de áreas núcleo. 
Riqueza de especies. 
Abundancia de especies 
Regeneración. 
Brinzales. 
Aboles adultos.

Respuesta:
XXXX

Medidas para asegurar la continuidad de la especie"
519,"Respecto a la respuesta 1110 del Tomo V (parte 4) de la Adenda, el Titular indica “respecto de la solicitud, se indica que en la respuesta 1.105 de la Adenda se entregan los antecedentes de la actualización al capítulo de individuos de especies en categoría de conservación cuyo hábitat será alterado.”. Sin embargo, considerando lo señalado en dicha respuesta, se reitera la solicitud de rectificar la evaluación y propuesta respecto a la superficie y el número de individuos de Porlieria chilensis cuyo hábitat será alterado de acuerdo a lo observado a la respuesta 1.105 de la Adenda.  En este sentido, se reitera al Titular ampliar y rectificar la totalidad de los individuos de Porlieria chilensis (según la Tabla 6-2 del Informe de Experto) que serán intervenidos y alterados por las obras y actividades del Proyecto, considerando que no estarían siendo restituidos en los ecosistemas de cuenca a través de las medidas de continuidad. 
Respuesta:
XXXX

Medida: “Establecimiento de un bosque nativo de preservación de la especie Porlieria Chilensis”"
520,"Respecto a la respuesta 1112 del Tomo V (parte 4) de la Adenda, ""Tabla 6-8. (Parámetros de seguimiento y umbrales de cumplimiento para evaluar el cumplimiento de las medidas para asegurar la continuidad de la especie)"". En relación con la columna ""Método o procedimiento"", se solicita precisar cuáles son los estándares de plantación que se utilizarán, así como detallar el diseño de muestreo con parcelas permanentes de inventario forestal. Respuesta:
En respuesta a la observación, el Titular aclara que se actualizó el Apéndice 21.C21-1 del Anexo 7-8.C de la presente Adenda Complementaria en la cual se modifica el “Método o Procedimiento” de la tabla aludida, en ésta se elimina el “Estándar de plantaciones forestales” y se incorporan en su reemplazo la elaboración de cartografía temática y el diseño de muestreo con parcelas permanentes de inventario forestal. A continuación, se entregan los detalles de ambos:
Elaboración de cartografía temática:
Para determinar la superficie plantada (ha), se considera implementar la elaboración de una cartografía temática, la cual permitiría una evaluación precisa del parámetro mencionado, mediante la representación gráfica y el cálculo de áreas con herramientas de sistemas de información geográficas como ArcGIS o QGIS. Adicionalmente, cabe señalar, que esta evaluación se complementará con la instalación de un estacado y señaléticas informativas dispuestas en terreno, con el propósito de facilitar el monitoreo y control de la superficie plantada.

Diseño de muestreo con parcelas permanentes de inventario forestal:  
Se utilizará un diseño de muestreo con parcelas permanentes de inventario forestal, el cual permitirá realizar un seguimiento más detallado tanto del número de individuos totales comprometidos en la medida, como de los parámetros asociados, tales como porcentaje de sobrevivencia, altura de los individuos, cobertura, entre otros. De acuerdo con Donoso (2015) en los inventarios forestales generalmente se implementan parcelas rectangulares, éstas representan de manera adecuada la variabilidad vegetacional. Asimismo, se menciona que la forma rectangular resulta ser más eficiente que la cuadrada o la circular, ya que estas últimas podrían generar una mayor distorsión de la información obtenida. Por otro lado, es importante mencionar que la intensidad de muestreo -porcentaje del área total del rodal - es más importante que el tamaño de la parcela en sí y cabe señalar que, para los inventarios forestales frecuentemente se emplean intensidades de muestreo de 5% (Donoso, 2015). Conforme con lo anterior y en respuesta a la observación de la autoridad, el titular detalla que el método o procedimiento a ejecutar será mediante un diseño de muestreo con parcelas permanentes rectangulares de 20 x 25 m y que la intensidad de muestreo será de al menos un 5% de la superficie de los sitios definidos para la medida.
"
521,"En cuanto a respuesta 1113 del Tomo V (parte 4) de la Adenda, el Titular indica que, “En el caso de no haber logrado el cumplimiento de todos los indicadores durante este periodo, se realizará un monitoreo de forma anual hasta verificar el cumplimiento de todos los indicadores, momento en el cual se dará por cumplida la medida”. Sin embargo, se aclara que la medida no puede considerarse cumplida únicamente con el logro de los indicadores, ya que debe garantizar su fin ambiental: el establecimiento de un bosque nativo de preservación de Porlieria chilensis.  Respuesta:
El Titular aclara que según lo dispuesto en la “Guía para la solicitud de excepcionalidad del artículo 19 de la Ley N° 20.283 sobre Recuperación del Bosque Nativo y Fomento Forestal” (CONAF,2020) las medidas del informe de experto (a) “pueden estar orientadas en convertir bosques nativos fuertemente degradados, y que son hábitats potenciales de la especie en categoría de conservación, en bosques nativos de preservación, recuperar bosques nativos de preservación fuertemente degradados, o establecer bosques nativos de preservación (énfasis agregado)”.
Según los lineamientos recomendados por CONAF (2020) y para asegurar la continuidad de la especie Porlieria chilensis, se propuso la ejecución de una medida que tiene como objetivo el establecimiento de un Bosque Nativo de Preservación (BNP). Esta medida considera una superficie mayor a la afectación del proyecto y está orientada a restituir la superficie de BNP intervenida y con alteración del hábitat de individuos de la especie Porlieria chilensis (restitución del hábitat). A su vez, también considera una restitución del tamaño poblacional, es decir, el número de individuos de la especie en categoría de conservación que serán intervenidos y alterado su hábitat.
Para lograr el objetivo de la medida se propusieron 7 parámetros de seguimiento en la sección 6.1.6 del Apéndice 21.C21-1 del Anexo 7-8.C de la presente Adenda Complementaria. Para los efectos de lograr el objetivo de la medida se consideró de forma copulativa el cumplimiento de los siguientes umbrales de cumplimiento de los 7 parámetros de seguimiento:
La superficie (ha) plantada debe ser el 100% de la superficie comprometida en la medida
El número de individuos por especie plantados debe ser el 100% del número comprometido en la medida
Sobrevivencia de plantas mayor o igual a 75%
La altura promedio de las plantas debe ser mayor a 2 metros
El valor promedio de la cobertura de copas debe ser mayor o igual a 15%
El porcentaje de plantas en mal estado fitosanitario debe ser menor a 10%
El porcentaje de plantas en estado de floración y/o fructificación debe ser mayor al 10 %
Los umbrales de cumplimiento señalados anteriormente deberán ser verificados 7 años después de realizada la primera plantación. 
Según lo antes expuesto la medida no se considera cumplida sólo con el logro de los parámetros de seguimiento (indicadores) por una única vez. El requisito necesario para dar por cumplida la medida es cumplir con los umbrales de los 7 parámetros de seguimiento por 3 años consecutivos, y sólo en el caso de no haber logrado esto, se realizará un monitoreo de forma anual hasta cumplir con este requisito, cumpliendo así con el objetivo de establecer un Bosque Nativo de Preservación. 
"
522,"Respecto a la respuesta 1114 del Tomo V (parte 4) de la Adenda, el Titular indica “el número total de individuos de la especie Porlieria chilensis que serán afectados por las obras o actividades del Proyecto totaliza los 234 individuos. De estos, 190 corresponden a individuos a intervenir y 44 corresponden a individuos a alterar su hábitat.”. Al respecto, se solicita al Titular rectificar las cifras de superficie comprometida y número de individuos, considerando las respuestasobservaciones señaladas en las respuestas 1104 y 1105 de la Adenda, en relación con los individuos de Porlieria chilensis que serán alterados e intervenidos por las obras y actividades del Proyecto. 
Respuesta:
XXXX
"
523,"Respecto a las respuestas 1114 y 120 del Tomo V (parte 4) de la Adenda, el Titular indica que propone la medida “establecimiento de un BNP” para asegurar la continuidad de la especie. Respecto a las observaciones contenidas en las respuestas 1114 y 120 de la Adenda, el Titular indica que propone la medida “establecimiento de un BNP” para asegurar la continuidad de la especie. En este contexto, se señala lo siguiente:  Considerando las diferencias en la ubicación y el número de ejemplares afectados por las obras y actividades del Proyecto, señaladas de forma precedente en el presente ICSARA Complementario, se solicita al Titular identificar con precisión el número de individuos de Porlieria chilensis que podrían ser alterados y/o intervenidos. En concordancia con la actualización del sitio de donde se ubicará la medida, será necesario revisar y ajustar la medida destinada a asegurar la continuidad de la especie.
Respecto a la Tabla 6-4. “Descripción de las actividades a ejecutar en la medida para asegurar la continuidad de la especie Porlieria chilensis”, se señala lo siguiente: 
Respecto a la actividad de producción de plantas, se solicita al Titular indicar la ubicación del o los viveros destinados a la propagación y viverización de las plántulas, asegurando que estos se encuentren en condiciones climáticas similares a las del sitio donde se implementará la medida. Esto con el fin de favorecer la adaptación de las plantas al entorno y optimizar las probabilidades de éxito en su establecimiento y crecimiento. 
En cuanto a la preparación del sitio, el Titular señala que “Consistirá en una serie de actividades desarrolladas para acondicionar el terreno y facilitar la instalación y el desarrollo de la plantación.” Al respecto, se solicita detallar de manera explícita la totalidad de actividades destinadas a la preparación del suelo, a fin de evaluar su efectividad en función del objetivo de la medida y las características del sitio propuesto.
Respecto a la plantación, en la “Etapa 1 (año 3): Plantación de especies acompañantes (Acacia caven, Lithraea caustica y Quillaja saponaria)”, se requiere mayor detalle sobre las acciones previstas para abordar posibles dificultades en el establecimiento de estas especies, indicando las medidas correctivas que se implementarán en caso de que no logren establecerse según lo planificado.  
Se solicita definir la trayectoria sucesional del BNP a establecer, el Titular indica ""Respecto de la trayectoria sucesional del BNP en función de la definición de un bosque de referencia, es posible señalar que la documentación sobre bosques de referencia para el tipo forestal esclerófilo es limitada, debido a que, en su estado actual, estos constituyen bosques secundarios resultantes de más de dos siglos de intervención antrópica. No obstante, con el fin de recrear una superficie boscosa con características similares a las presentes en la cuenca, se ha propuesto la plantación con las mismas especies que conforman el BNP en la zona."". Dado que no se presentan antecedentes suficientes y con el propósito de evaluar la propuesta de plantación, se indica lo siguiente: 

En relación con el punto 6.1.3 Superficie comprometida y número de individuos considerados en la medida del Informe de Experto C21- 2024, se solicita al Titular incluir detalles sobre el patrón o diseño de plantación propuesto, especificando la distribución de las plantas en los sitios de plantación para cada etapa de la sucesión. Es fundamental indicar si se empleará un diseño regular (como cuadrícula o filas), aleatorio o adaptativo, así como las distancias entre plantas y líneas de plantación, dado que esta información resulta esencial para la fiscalización y el seguimiento de la medida.
Respuesta:
XXXX

C22 – Informe Experto Porlieria chilensis – PAS 150 Río Hurtado entre Quebradas Higuerilla Quebrada Sin Nombre y Río Lima
Selección y Descripción de la Cuenca
Uso actual de la tierra."
524,"Respecto a la respuesta 944 del Tomo V (parte 3) de la Adenda, el Titular señala que “Por lo tanto, se aclara que las imágenes satelitales no fueron tratadas ya que se usaron directamente desde la plataforma GE. De esta forma y usando las herramientas de edición de GE, los cambios de uso identificados en el periodo 2019 -2023 fueron incorporados en la cartografía de uso de la tierra (por ejemplo, cambios a cultivos agrícolas o áreas urbanas e industriales). De igual forma se rectificaron delimitaciones de polígonos y clasificaciones de uso, lográndose una actualización del uso actual de la tierra hasta el año 2023.”  Al respecto, se solicita al Titular precisar qué herramientas de edición de Google Earth se emplearon para identificar los cambios en el uso del suelo entre 2019 y 2023, detallando los criterios utilizados en la fotointerpretación para la identificación de dichos cambios. Esto, considerando que la interpretación subjetiva puede generar sesgos en los resultados. 
En relación con el uso de la COT, ""el Titular aclara que este procedimiento es el mismo usado tanto en la elaboración del Catastro, y en sus posteriores actualizaciones.”. En este sentido, se reitera lo señalado en el ICSARA, respecto de que esta metodología es principalmente cualitativa y considera únicamente las especies dominantes de una formación vegetal, excluyendo de la clasificación rodales de bosque y bosque nativo de preservación que, debido a la naturaleza y objetivos del Catastro, no son capturados por esta metodología. 
Por último, en relación con los errores en la clasificación e identificación de formaciones vegetacionales, se informa al Titular que se revisaron los archivos del Anexo 2-7.C ""Respaldo cartográfico"", y el Apéndice “22.C22-1_IE_Porl.chil” de la Adenda, además de la verificación en terreno. No obstante, persisten errores en la identificación de formaciones. Por ello, se reitera la solicitud de rectificación, presentada en la Tabla “Formaciones vegetacionales erróneamente identificadas” algunos ejemplos de clasificaciones incorrectas dentro de la cuenca. 

Tabla: Formaciones vegetacionales erróneamente identificadas.
*ID de la formación vegetacional de la línea base del documento
“Formaciones_Vegetacionles_Rev0.kmz” del Anexo 2-7C Respaldo Cartográfico.

Respuesta:
XXXX

Caracterización del bosque nativo de preservación en el área del Proyecto o actividad"
525,"En relación con la respuesta 945 de del Tomo V (parte 3) de la Adenda, el Titular señala que "" Para estos efectos, se utilizaron las imágenes satelitales disponibles en el entorno de la plataforma de Google Earth y las herramientas de edición disponibles en la plataforma de GE. Por lo tanto, se aclara que las imágenes satelitales no fueron usadas para identificar a la especie en categoría de conservación bajo dosel, sino más bien, para realizar una división de los polígonos de BNP potenciales con el propósito de separar potenciales hábitats diferentes.""  Al respecto, se reitera que la delimitación de polígonos de BNP potenciales mediante Google Earth no es un método adecuado, ya que esta plataforma no ofrece la resolución, precisión ni los criterios técnicos necesarios para una caracterización rigurosa del Recurso. En particular, la identificación de BNP en la cuenca en cuestión presenta limitaciones significativas, especialmente debido a la fuerte presión de ramoneo sobre Porlieria chilensis. Esta presión ha provocado un crecimiento reducido y una estructura altamente antropizada, lo que dificulta su identificación mediante fotointerpretación. 
Si bien el Titular aclara que las imágenes satelitales no fueron utilizadas para la identificación de especies bajo dosel, las condiciones previamente mencionadas evidencian que la delimitación de bosques nativos de preservación está sujeta a un alto riesgo de sesgo. 
En este sentido, se reitera al Titular ampliar la caracterización del área de estudio, asegurando la aplicación de metodologías adecuadas para la identificación y delimitación del BNP señaladas en la “Guía para la solicitud de excepcionalidad del artículo 19 de la Ley N.º 20.283 sobre Recuperación del Bosque Nativo y Fomento Forestal” (CONAF, 2020). Asimismo, se requiere que precise qué herramientas de edición fueron utilizadas en la delimitación realizada. 
Finalmente, se hace presente que la respuesta del Titular no aborda adecuadamente la solicitud de ampliar la información sobre el muestreo a nivel de cuenca, ya que explica la aleatoriedad del diseño sin justificar la concentración de parcelas en un solo polígono ni cómo se garantizará una representación adecuada de toda la cuenca. Por otro lado, la diferenciación entre inventarios florísticos y forestales no cuenta con respaldo suficiente, ya que se afirma que ""Respecto de la ubicación de inventarios de flora, se aclara que el objetivo de estos inventarios fue lograr un registro de la diversidad de especies en el bosque nativo de preservación, en particular, dentro del área de Proyecto, razón por la cual existe un mayor número y una mayor concentración en aquellos polígonos donde se emplaza el Proyecto."", sin presentar datos que permitan evaluar si el muestreo florístico representa adecuadamente la diversidad de la cuenca. Por lo tanto, se reitera al Titular la necesidad de ampliar la cobertura del muestreo a nivel de cuenca y proporcionar información concreta que respalde la representatividad de los datos obtenidos.
Respuesta:
XXXX

Estimación del número de individuos de Porlieria Chilensis y densidades de las especies acompañantes."
526,"En cuanto a la respuesta 946 del Tomo V (parte 3) de la Adenda y la representatividad de la muestra previa (premuestreo), el Titular argumenta “que tanto el número promedio de árboles por hectárea, así como su variabilidad dentro de la población en estudio, son parámetros poblacionales desconocidos”, por lo que no es posible afirmar si la muestra es o no representativa. Sin embargo, esto no responde a la observación, que señala que las unidades de premuestreo se concentraron en un sector específico del área de influencia del Proyecto, sin considerar una distribución que permita caracterizar  adecuadamente la cuenca. Asimismo, falta claridad respecto a si el muestreo se realizó con o sin reposición.  Si bien se señala que ""los parámetros poblacionales son desconocidos"", en situaciones como esta se emplea la estadística para poblaciones infinitas, lo que permite determinar el tamaño muestral, considerando un error estándar admisible y un nivel de confianza predefinido. El uso de fórmulas para poblaciones infinitas se justifica cuando el total de individuos o unidades en estudio no puede ser contado con precisión, lo que es común en evaluaciones de vegetación en extensas superficies, como es el caso de la cuenca en cuestión. 
En cuanto a la agrupación de puntos en torno al área de las obras, y tal como se indicó en el ICSARA, el Titular señala que “de manera casual, mediante esta selección aleatoria, pueden resultar agrupaciones espaciales y terrenos vacíos en la distribución de parcelas;”. Al respecto, esta consideración no exime de la obligación de asegurar una distribución espacial adecuada de las parcelas, en función del objetivo del PAS 150, que es evaluar la amenaza a la continuidad de Porlieria chilensis a nivel de cuenca.
Dado lo anterior, se reitera al Titular la necesidad de aclarar las inconsistencias en la localización y distribución de las parcelas, justificar la omisión de unidades muestrales en el inventario y ampliar la captura de información del BNP de Porlieria chilensis a nivel de cuenca, de manera que refleje adecuadamente su distribución. Además, se solicita explicitar los fundamentos estadísticos del cálculo muestral, incluyendo la justificación de los parámetros empleados y la metodología para la asignación final de unidades muestrales.
Respuesta:
XXXX

Censo de las especies en categoría de conversación afectadas por las obras o actividades del Proyecto."
527,"Respecto a la respuesta 948 del Tomo V (parte 3) de la Adenda y la rectificación del censo de individuos de Porlieria chilensis a intervenir, se informa al Titular que se revisaron los archivos presentados en los Apéndices 22.C22-1_IE_Porl.chil de la Adenda, además de verificar la información en terreno. Sin embargo, aún se identifican individuos de Porlieria chilensis que no han sido censados. Por lo tanto, se reitera la solicitud de incluir la totalidad de los individuos a intervenir. En la Tabla “Coordenadas de individuos de Porlieria chilensis que serán intervenidos por el emplazamiento de las obras del Proyecto” se presentan algunos ejemplares que no fueron censados y que se verán afectados por el emplazamiento de las obras del Proyecto.  Tabla: Coordenadas de individuos de Porlieria chilensis que serán intervenidos por el emplazamiento de las obras del Proyecto.

Respuesta:
XXXX


Individuos de especies en categoría de conservación cuyo hábitat será alterado."
